更新时间,#genre#
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.106.144:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-14,http://122.9.151.210:7241/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:4983/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:4983/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://117.86.49.165:7777/rtp/239.49.8.136:6000$组播源|1920x1080
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://171.118.120.38:8085/rtp/226.0.2.166:9240$组播源|1920x1080
CCTV-15,http://116.117.106.155:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://171.13.115.66:808/hls/15/index.m3u8$订阅源|1920x1080
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://113.220.232.121:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://122.9.151.210:7241/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4983/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4983/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://175.173.204.245:9006/rtp/232.0.0.179:1234$组播源|1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源|1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://222.218.158.76:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源
CCTV-16,http://122.9.151.210:7241/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://175.173.204.245:9001/rtp/232.0.0.182:1234$组播源|1920x1080
CCTV-16,http://175.173.204.245:9006/rtp/232.0.0.182:1234$组播源|1920x1080
CCTV-16,http://183.190.99.54:8000/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://171.118.120.38:8085/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://222.218.158.76:8181/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://117.72.68.25:9930/migu.php?id=cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:7241/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:4983/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4983/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://175.173.204.245:9001/rtp/232.0.0.230:1234$组播源|1920x1080
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://175.173.204.245:9006/rtp/232.0.0.230:1234$组播源|1920x1080
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CETV1,http://171.13.115.66:808/hls/19/index.m3u8$订阅源|1920x1080
CETV1,http://122.9.151.210:7241/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4983/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$组播源
CETV1,http://122.9.151.210:2676/rtp/238.255.2.105:5999$组播源
CETV1,http://120.55.49.231:6519/rtp/233.50.201.75:5140$组播源
CETV1,http://123.56.129.203:2604/rtp/225.1.8.169:4120$组播源
CETV1,http://123.56.129.203:5850/rtp/225.1.8.169:4120$组播源
CETV1,http://171.118.120.38:8085/rtp/226.0.2.181:9360$组播源|1920x1080
CETV1,http://221.221.155.31:8888/rtp/239.3.1.57:8152$组播源|1920x1080
CETV1,http://120.55.49.231:8617/rtp/233.50.201.75:5140$组播源
CETV2,http://122.9.151.210:7241/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4983/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:2604/rtp/225.1.8.193:4120$组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:2224/rtp/238.255.2.221:5999$组播源
CETV2,http://123.56.129.203:7004/rtp/225.1.8.193:4120$组播源
CETV2,http://123.56.129.203:5850/rtp/225.1.8.193:4120$组播源
CETV2,http://175.173.204.245:9001/rtp/232.0.0.238:1234$组播源|1920x1080
CETV2,http://122.9.151.210:2676/rtp/238.255.2.221:5999$组播源
CETV2,http://175.173.204.245:9006/rtp/232.0.0.238:1234$组播源|1920x1080
CETV4,http://122.9.151.210:7241/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4983/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:6519/rtp/233.50.200.162:5140$组播源
CETV4,http://122.9.151.210:2224/rtp/238.255.2.222:5999$组播源
CETV4,http://122.9.151.210:2676/rtp/238.255.2.222:5999$组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$组播源
CETV4,http://123.56.129.203:2604/rtp/225.1.8.195:4120$组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$组播源
CETV4,http://120.55.49.231:8617/rtp/233.50.200.162:5140$组播源
CETV4,http://123.56.129.203:5850/rtp/225.1.8.195:4120$组播源
📡卫视频道,#genre#
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源|1920x1080
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://116.117.106.120:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://116.117.106.155:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=gdws$订阅源
广东卫视,http://122.9.151.210:7241/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:4983/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://171.118.120.38:8085/rtp/226.0.2.146:9080$组播源|1920x1080
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源
广东卫视,http://175.173.204.245:9006/rtp/232.0.0.130:1234$组播源|1920x1080
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.200.187:5140$组播源
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234$组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://116.117.106.120:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://171.13.115.66:808/hls/61/index.m3u8$订阅源|1920x1080
浙江卫视,http://113.220.232.121:9999/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源|1920x1080
浙江卫视,http://122.9.151.210:7241/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:4983/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$组播源
浙江卫视,http://183.190.99.54:8000/rtp/226.0.2.144:9064$组播源|1920x1080
浙江卫视,http://121.232.31.84:4022/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://121.237.37.76:8888/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://175.173.204.245:9006/rtp/232.0.0.123:1234$组播源|1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://36.40.237.27:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://122.9.151.210:7241/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:4983/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://183.190.99.54:8000/rtp/226.0.2.143:9056$组播源|1920x1080
湖南卫视,http://121.232.31.84:4022/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源
湖南卫视,http://175.173.204.245:9006/rtp/232.0.0.115:1234$组播源|1920x1080
湖南卫视,http://175.173.204.245:9001/rtp/232.0.0.115:1234$组播源|1920x1080
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://1.70.15.131:808/hls/53/index.m3u8$订阅源|1920x1080
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8$订阅源
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://1.70.15.131:808/hls/18/index.m3u8$订阅源|1920x1080
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://122.9.151.210:7241/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:4983/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源
北京卫视,http://121.237.37.76:8888/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.40:5140$组播源
北京卫视,http://coolcat.synology.me:4022/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://121.232.31.84:4022/rtp/239.49.8.141:6000$组播源|1920x1080
湖北卫视,http://36.40.237.27:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
湖北卫视,http://116.117.106.155:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.117.106.142:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
湖北卫视,http://122.9.151.210:7241/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:4983/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.43:5140$组播源
湖北卫视,http://175.173.204.245:9006/rtp/232.0.0.124:1234$组播源|1920x1080
湖北卫视,http://117.86.49.165:7777/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源
黑龙江卫视,http://116.117.106.155:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源|1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://36.40.237.27:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源|1920x1080
黑龙江卫视,http://122.9.151.210:7241/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:4983/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://171.118.120.38:8085/rtp/226.0.2.151:9120$组播源|1920x1080
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://183.190.99.54:8000/rtp/226.0.2.151:9120$组播源|1920x1080
黑龙江卫视,http://175.173.204.245:9006/rtp/232.0.0.95:1234$组播源|1920x1080
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源|1920x1080
安徽卫视,http://171.13.115.66:808/hls/68/index.m3u8$订阅源|1920x1080
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源|1920x1080
安徽卫视,http://113.220.232.121:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://122.9.151.210:7241/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:4983/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://121.232.31.84:4022/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://221.221.155.31:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234$组播源|1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源
安徽卫视,http://117.86.49.165:7777/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://122.9.151.210:7241/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:4983/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://121.237.37.76:8888/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140$组播源
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.221.155.31:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://49.79.131.55:55555/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
东方卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=dfws$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://1.70.15.131:808/hls/43/index.m3u8$订阅源|1920x1080
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$订阅源
东方卫视,http://222.218.158.104:8181/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://122.9.151.210:7241/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:4983/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://221.221.155.31:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://117.86.49.165:7777/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://171.118.120.38:8085/rtp/226.0.2.175:9312$组播源|1920x1080
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://121.237.37.76:8888/rtp/239.49.8.140:6000$组播源|1920x1080
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
