更新时间,#genre#
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://120.55.49.231:1341/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:1341/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:7469/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://122.9.151.210:6872/rtp/238.255.2.137:5999$贵州电信组播源
CETV1,http://120.55.49.231:1341/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:7469/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6872/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://1.24.190.98:10089/hls/28/index.m3u8$订阅源
CETV1,http://1.24.190.98:10089/hls/27/index.m3u8$订阅源
CETV2,http://122.9.151.210:7469/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6872/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://1.24.190.98:10089/hls/32/index.m3u8$订阅源
CETV2,http://1.24.190.98:10089/hls/31/index.m3u8$订阅源
CETV4,http://120.55.49.231:1341/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:7469/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6872/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://1.24.190.98:10089/hls/33/index.m3u8$订阅源
CETV4,http://1.24.190.98:10089/hls/34/index.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/15e00532c5-0-0-f8afedb62ed5c0308ca616fca9aa3a6c/index.m3u8$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://120.55.49.231:1341/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:1341/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:7469/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://211.72.65.236:8571/http/61.67.128.137:8078/hls/41/80/zhejiang.m3u8$订阅源|1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源
浙江卫视,http://218.76.32.193:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源|1920x1080
浙江卫视,http://120.55.49.231:1341/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:1341/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:7469/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:6872/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源
湖南卫视,http://113.90.245.163:4000/udp/239.77.1.5:5146$订阅源|1920x1080
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://110.52.8.13:808/hls/18/index.m3u8$订阅源
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$订阅源
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8$订阅源
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=dac077f2344d86f6499d547255e452bc95ce6bc8399a6338d4b3c67eee105aea_1720505056_604800&fromCDN=ws$订阅源
湖南卫视,http://120.55.49.231:1341/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:1341/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:7493/rtp/225.1.8.132:8064$组播源
北京卫视,http://fm1077.serv00.net/Smart.php?id=beijing$订阅源
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
北京卫视,http://113.90.245.163:4000/udp/239.77.0.91:5146$订阅源|1920x1080
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$订阅源
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/3/224/3221228410/index.m3u8$订阅源|1920x1080
北京卫视,http://120.55.49.231:1341/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:1341/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://122.9.151.210:7469/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:6872/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源|1920x1080
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://120.55.49.231:1341/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:1341/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:2669/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:7469/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:6872/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://120.55.49.231:1341/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:1341/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:7469/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:6872/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140$组播源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/422b1ad4fd-0-0-03f3fcb2a4aeb27d7915419e9d0f0d61/index.m3u8$订阅源
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://113.90.245.163:4000/udp/239.77.0.183:5146$订阅源|1920x1080
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源|1920x1080
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8$订阅源
安徽卫视,http://120.55.49.231:1341/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:1341/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:7469/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://122.9.151.210:6872/rtp/238.255.2.101:5999$贵州电信组播源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.159.194.131:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://120.55.49.231:1341/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:1341/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:7469/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6872/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://219.159.194.85:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0d87647423-0-0-dfb8e32f349e649fa82256fe83250a9a/index.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$订阅源|1920x1080
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://120.55.49.231:1341/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:1341/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:7493/rtp/225.1.8.147:8192$组播源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8$订阅源
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://218.76.32.193:9901/tsfile/live/0122_1.m3u8$订阅源
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://120.55.49.231:1341/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:1341/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:7469/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:6872/rtp/238.255.2.103:5999$贵州电信组播源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://219.159.194.85:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://122.9.151.210:7469/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:6872/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
广西卫视,http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$订阅源
广西卫视,http://fm1077.serv00.net/Smart.php?id=guangxi$订阅源
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=86a5fed20a305cd10cb1e1f3d81ca473de518a45b7e630fa7b7e66dcf2c2e316_1720505191_604800&fromCDN=ws$订阅源
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://120.55.49.231:1341/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:7469/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:6872/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源
贵州卫视,http://115.48.61.241:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://113.90.245.163:4000/udp/239.77.1.221:5146$订阅源|1920x1080
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,http://120.55.49.231:1341/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:1341/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:7469/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://122.9.151.210:6872/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://120.55.49.231:1341/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:7469/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:6872/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.90.245.163:4000/udp/239.77.0.148:5146$订阅源|1920x1080
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://219.159.194.131:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.90.245.163:4000/udp/239.77.1.214:5146$订阅源|1920x1080
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$订阅源
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$订阅源
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws$订阅源
河北卫视,http://120.55.49.231:1341/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:1341/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:7469/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:6872/rtp/238.255.2.77:5999$贵州电信组播源
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=8f3df88626853460a1d54ef589218045fdcfe63877800445b4cd7b0b39f8b9f6_1720505022_604800&fromCDN=ws$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8$订阅源|1920x1080
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
