更新时间,#genre#
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV-14,http://61.145.208.64:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://www.a-1.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV-14,http://139.196.151.191:5784/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://122.9.151.210:8054/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:8680/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:8680/rtp/225.1.8.114:8236$北京电信组播源
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$订阅源
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://139.196.151.191:5784/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:8054/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:8680/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:8680/rtp/225.1.8.115:8052$北京电信组播源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源
CCTV-16,http://122.9.151.210:8054/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:3543/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:7661/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:4847/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://61.145.208.64:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-17,http://www.a-1.top:35455/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://122.9.151.210:8054/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:8680/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:8680/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CETV1,http://122.9.151.210:8054/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:8680/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:6051/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:7661/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5237/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:3893/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:4847/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9361/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:8386/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:7308/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://122.9.151.210:8054/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:8680/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:6051/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7661/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5237/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3893/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4847/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9361/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:8386/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7308/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:8054/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:8680/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:6051/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:7661/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5237/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:3893/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:4847/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9361/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:8386/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:7308/rtp/238.255.2.222:5999$贵州电信组播源
📡卫视频道,#genre#
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://www.a-1.top:35455/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$订阅源
广东卫视,http://139.196.151.191:5784/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://122.9.151.210:8054/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:3753/rtp/239.45.3.230:5140$组播源
广东卫视,http://123.56.129.203:8680/rtp/225.1.8.151:8132$北京电信组播源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$订阅源
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://139.196.151.191:5784/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://122.9.151.210:8054/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源
浙江卫视,http://123.56.129.203:8680/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://www.a-1.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源
湖南卫视,http://www.a-1.top:35455/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$订阅源
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws$订阅源
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://139.196.151.191:5784/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://122.9.151.210:8054/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140$组播源
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140$组播源
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$订阅源
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.145.208.64:9003//hls/35/index.m3u8$订阅源|1920x1080
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源|1920x1080
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源
北京卫视,http://139.196.151.191:5784/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://122.9.151.210:8054/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:8680/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027$订阅源
湖北卫视,http://61.145.208.64:9003//hls/31/index.m3u8$订阅源|1920x1080
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://139.196.151.191:5784/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://122.9.151.210:8054/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
湖北卫视,http://123.56.129.203:8680/rtp/225.1.8.146:8136$北京电信组播源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源
黑龙江卫视,http://www.a-1.top:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源
黑龙江卫视,http://www.a-1.top:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://139.196.151.191:5784/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://122.9.151.210:8054/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://123.56.129.203:8680/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/422b1ad4fd-0-0-03f3fcb2a4aeb27d7915419e9d0f0d61/index.m3u8$订阅源
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源
安徽卫视,http://www.a-1.top:35455/itv/6000000001000009954.m3u8?cdn=wasusyt$订阅源
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://www.a-1.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$订阅源
安徽卫视,http://www.a-1.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://139.196.151.191:5784/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://122.9.151.210:8054/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://123.56.129.203:8680/rtp/225.1.8.135:8272$北京电信组播源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=b6ae7a2e670a0719502296939fe50654e16b175d61eee5f97e2bc175abbd65ea_1720508519_604800&fromCDN=ws$订阅源
重庆卫视,http://112.234.23.81:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源
重庆卫视,http://139.196.151.191:5784/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://122.9.151.210:8054/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://123.56.129.203:8680/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://www.a-1.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源|1920x1080
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://115.48.60.182:9901/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://139.196.151.191:5784/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://122.9.151.210:8054/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源
东南卫视,http://61.145.208.64:9003//hls/22/index.m3u8$订阅源|1920x1080
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/bf2079415e-0-0-ce936327a3c2114f04f9b5dc762c8f17/index.m3u8$订阅源
