更新时间,#genre#
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://39.165.196.149:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-15,http://111.199.234.10:18888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://123.113.237.160:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://111.196.129.152:20000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://222.129.139.229:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.246.96.72:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://175.146.122.104:8888/rtp/232.0.0.179:1234$组播源|1920x1080
CCTV-15,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://222.218.158.217:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://119.125.134.205:9902/tsfile/live/1008_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源
CCTV-16,http://111.196.129.152:20000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://111.196.129.152:20000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.110.0:4000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-17,http://175.146.122.104:8888/udp/232.0.0.230:1234$订阅源|1920x1080
CCTV-17,http://1.197.250.34:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://222.218.158.217:8181/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://1.197.254.110:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源
CCTV-17,http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源|1920x1080
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源|1920x1080
CCTV-17,http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://111.196.129.152:20000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://120.55.49.231:1341/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:7469/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6872/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://1.24.190.98:10089/hls/28/index.m3u8$订阅源
CETV1,http://1.24.190.98:10089/hls/27/index.m3u8$订阅源
CETV2,http://122.9.151.210:7469/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6872/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://1.24.190.98:10089/hls/32/index.m3u8$订阅源
CETV2,http://1.24.190.98:10089/hls/31/index.m3u8$订阅源
CETV4,http://120.55.49.231:1341/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:7469/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6872/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://1.24.190.98:10089/hls/33/index.m3u8$订阅源
CETV4,http://1.24.190.98:10089/hls/34/index.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://222.142.70.7:9901/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132$组播源|1920x1080
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://114.246.96.72:4000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://175.146.122.104:8888/udp/232.0.0.123:1234$订阅源|1920x1080
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284$组播源|1920x1080
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://175.146.122.104:8888/rtp/232.0.0.123:1234$组播源|1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源|1920x1080
浙江卫视,http://114.246.96.72:4000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
湖南卫视,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8$订阅源
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://124.227.113.114:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://112.234.23.155:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://175.146.122.104:8888/udp/232.0.0.115:1234$订阅源|1920x1080
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源
湖南卫视,http://58.62.234.242:10000/udp/239.77.0.88:5146$订阅源|1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源|1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064$组播源|1920x1080
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://175.146.122.104:8888/rtp/232.0.0.115:1234$组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012$组播源|1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源|1920x1080
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://101.65.33.233:9901/tsfile/live/0016_1.m3u8$订阅源
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$订阅源
北京卫视,http://124.227.113.111:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源|1920x1080
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.21:8002$组播源|1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002$组播源|1920x1080
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/54956ea315-0-0-654b42e4baba402db524b7b60106a01b/index.m3u8$订阅源
湖北卫视,http://101.74.28.105:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$订阅源|1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://163.177.122.19:9901/tsfile/live/1041_1.m3u8$订阅源
湖北卫视,http://58.53.152.61:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://111.196.129.152:20000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://115.171.216.209:4000/rtp/225.1.8.146:8136$组播源|1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源|1920x1080
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://114.252.238.87:8000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://114.246.96.72:4000/rtp/239.3.1.138:8044$组播源|1920x1080
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016$订阅源|1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$订阅源
黑龙江卫视,http://171.118.232.109:9999/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://115.171.216.209:4000/rtp/225.1.8.141:8196$组播源|1920x1080
黑龙江卫视,http://175.146.122.104:8888/rtp/232.0.0.95:1234$组播源|1920x1080
黑龙江卫视,http://114.246.96.72:4000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源|1920x1080
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://111.196.129.152:20000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源|1920x1080
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源
安徽卫视,http://144.52.161.73:9901/tsfile/live/1030_1.m3u8$订阅源
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源
安徽卫视,http://112.194.206.233:9901/tsfile/live/1025_1.m3u8$订阅源
安徽卫视,http://124.227.113.195:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源|1920x1080
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.162.193.138:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://114.243.102.173:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.246.96.72:4000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源|1920x1080
安徽卫视,http://175.146.122.104:8888/rtp/232.0.0.141:1234$组播源|1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源|1920x1080
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064$组播源|1920x1080
重庆卫视,http://115.48.63.9:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源|1920x1080
重庆卫视,http://114.243.102.173:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://223.166.234.114:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.162.193.175:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://1.197.250.34:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8$订阅源|1920x1080
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://114.246.96.72:4000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://175.146.122.104:8888/rtp/232.0.0.186:1234$组播源|1920x1080
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源|1920x1080
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源|1920x1080
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160$组播源|1920x1080
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源
东方卫视,http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源|1920x1080
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源
东方卫视,http://114.243.102.150:8888/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://101.65.33.233:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://175.146.122.104:8888/rtp/232.0.0.122:1234$组播源|1920x1080
东方卫视,http://60.2.190.206:4000/rtp/239.253.92.89:8019$组播源|1920x1080
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://222.129.139.229:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://114.246.96.72:4000/rtp/239.3.1.136:8032$组播源|1920x1080
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148$订阅源
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112$组播源|1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://175.146.122.104:8888/rtp/232.0.0.74:1234$组播源|1920x1080
东南卫视,http://114.246.96.72:4000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源|1920x1080
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://175.146.122.104:8888/udp/232.0.0.50:1234$订阅源|1920x1080
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.52.22.152:9901/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://222.129.139.229:8888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188$组播源|1920x1080
甘肃卫视,http://175.146.122.104:8888/rtp/232.0.0.50:1234$组播源|1920x1080
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.246.96.72:4000/rtp/239.3.1.49:8188$组播源|1920x1080
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.218.158.217:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://101.65.33.182:9901/tsfile/live/0112_1.m3u8$订阅源
广西卫视,http://222.142.75.203:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源|1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://114.246.96.72:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源|1920x1080
广西卫视,http://175.146.122.104:8888/rtp/232.0.0.76:1234$组播源|1920x1080
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源|1920x1080
贵州卫视,http://111.199.234.10:18888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源
