更新时间,#genre#
CETV4,http://122.9.151.210:6872/rtp/238.255.2.222:5999$贵州电信组播源
📡卫视频道,#genre#
广东卫视,http://222.142.65.165:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://115.171.216.209:4000/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://115.171.216.225:4000/rtp/225.1.8.151:8132$组播源|1920x1080
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$订阅源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://116.117.105.183:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://219.159.194.172:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源|1920x1080
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284$组播源
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284$组播源|1920x1080
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
湖南卫视,http://223.13.1.125:9901/tsfile/live/1005_1.m3u8$订阅源|1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源|1920x1080
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8$订阅源
湖南卫视,http://115.171.216.225:4000/udp/225.1.8.132:8064$订阅源|1920x1080
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://115.171.216.225:4000/rtp/225.1.8.132:8064$组播源|1920x1080
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源|1920x1080
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.117.174.237:30000/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://115.171.216.209:4000/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
北京卫视,http://114.105.184.92:9901/tsfile/live/0130_1.m3u8$订阅源
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源|1920x1080
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源
北京卫视,http://113.15.185.69:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://120.0.8.181:8086/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8$订阅源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.21:8002$组播源|1920x1080
北京卫视,http://115.171.216.225:4000/rtp/225.1.8.121:8002$组播源|1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源|1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8$订阅源
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源
湖北卫视,http://223.13.1.185:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044$组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源|1920x1080
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://116.117.105.183:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.49:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源|1920x1080
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$订阅源
安徽卫视,http://106.118.70.49:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://116.117.105.183:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源|1920x1080
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://115.171.216.209:4000/rtp/225.1.8.135:8272$组播源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://115.171.216.225:4000/rtp/225.1.8.135:8272$组播源|1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源
重庆卫视,http://223.13.1.185:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://219.159.194.129:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://121.19.134.139:808/tsfile/live/1023_1.m3u8$订阅源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源|1920x1080
重庆卫视,http://115.171.216.225:4000/rtp/225.1.8.148:8296$组播源|1920x1080
重庆卫视,http://123.117.174.237:30000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://115.171.216.209:4000/rtp/225.1.8.148:8296$组播源
重庆卫视,http://111.196.129.152:20000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
东方卫视,http://114.249.230.215:9888/udp/239.3.1.136:8032$订阅源
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源|1920x1080
东方卫视,http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$订阅源
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://14.212.185.71:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192$组播源|1920x1080
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.117.174.237:30000/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112$订阅源|1920x1080
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$订阅源|1920x1080
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源|1920x1080
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$订阅源
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://115.171.216.209:4000/rtp/225.1.8.149:8112$组播源
东南卫视,http://115.171.216.225:4000/rtp/225.1.8.149:8112$组播源|1920x1080
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://d954f9.tv.netsite.cc/proxy/1209404373/1209404373.m3u8$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://125.33.89.106:5566/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://111.196.129.152:20000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://123.117.174.237:30000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://115.171.216.225:4000/rtp/225.1.8.162:8188$组播源|1920x1080
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$订阅源
广西卫视,http://113.236.28.117:9901/tsfile/live/1046_1.m3u8$订阅源
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源|1920x1080
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://119.51.60.31:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://115.171.216.225:4000/rtp/225.1.8.144:8120$组播源|1920x1080
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076$组播源|1920x1080
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源|1920x1080
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://115.171.216.225:4000/rtp/225.1.8.158:8304$组播源|1920x1080
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://120.55.49.231:1341/rtp/233.50.201.55:5140$浙江电信组播源
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.159.194.172:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://121.19.134.222:808/tsfile/live/0019_1.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://123.122.162.7:19999/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://101.74.31.161:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://115.171.216.225:4000/rtp/225.1.8.150:8292$组播源|1920x1080
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源
河南卫视,http://114.105.184.92:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源|1920x1080
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://123.159.129.209:9901/tsfile/live/0121_1.m3u8$订阅源
河南卫视,http://119.51.60.31:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://115.171.216.225:4000/rtp/225.1.8.140:8128$组播源|1920x1080
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://121.19.134.139:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.159.129.209:9901/tsfile/live/0116_2.m3u8$订阅源
吉林卫视,http://60.208.61.2:352/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://115.171.216.225:4000/rtp/225.1.8.153:8200$组播源|1920x1080
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源
吉林卫视,http://123.117.174.237:30000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源
江苏卫视,http://114.249.229.24:8888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.249.230.215:9888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源
江苏卫视,http://115.171.216.209:4000/udp/225.1.8.134:8276$订阅源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源|1920x1080
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源
江西卫视,http://115.171.216.209:4000/udp/225.1.1.9:8164$订阅源
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://223.166.234.19:7777/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.159.194.172:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源|1920x1080
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源
