更新时间,#genre#
CCTV-14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$订阅源
CCTV-14,http://121.232.187.4:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源|1920x1080
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://122.9.151.210:7776/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:6756/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:6756/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://114.243.156.93:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.246.180.128:4022/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.243.106.165:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://117.62.146.252:5678/rtp/239.49.8.136:6000$组播源|1920x1080
CCTV-14,http://123.113.237.160:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://125.121.239.195:4022/rtp/233.50.201.124:5140$组播源|1920x1080
CCTV-14,http://61.55.46.35:4022/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://171.38.25.112:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://211.158.201.168:8004/udp/225.0.4.220:7980$订阅源|1920x1080
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://122.9.151.210:7776/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:6756/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://114.243.106.165:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.246.180.128:4022/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.156.93:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://125.121.239.195:4022/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://123.113.237.160:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://117.32.85.85:8025/rtp/239.112.205.214:5140$组播源|1920x1080
CCTV-15,http://222.129.33.14:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.56.129.203:4053/rtp/225.1.8.74:8136$北京电信组播源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=no$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://171.110.42.62:8181/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://iptv.gdstu.fun/source/best.php?id=cctv16hd4k/15000000$订阅源
CCTV-16,http://222.218.159.27:8181/tsfile/live/faacts/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://122.9.151.210:7776/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6756/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://117.32.85.85:8025/rtp/239.111.205.134:5140$组播源|1920x1080
CCTV-16,http://114.246.180.128:4022/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://125.121.239.195:4022/rtp/233.50.201.192:5140$组播源|1920x1080
CCTV-16,http://114.243.106.165:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://123.113.237.160:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://211.158.201.168:8004/udp/225.0.4.179:7980$订阅源|1920x1080
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://122.9.151.210:7776/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:6756/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:6756/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://114.243.106.165:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.246.180.128:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://125.121.239.195:4022/rtp/233.50.201.35:5140$组播源|1920x1080
CCTV-17,http://114.243.156.93:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://117.32.85.85:8025/rtp/239.112.205.211:5140$组播源|1920x1080
CCTV-17,http://123.56.129.203:4053/rtp/225.1.8.17:8144$北京电信组播源
CETV1,http://122.9.151.210:7776/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:6756/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:4053/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:4472/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$组播源
CETV1,http://122.9.151.210:2676/rtp/238.255.2.105:5999$组播源
CETV1,http://120.55.49.231:6519/rtp/233.50.201.75:5140$组播源
CETV1,http://120.55.49.231:8617/rtp/233.50.201.75:5140$组播源
CETV1,http://122.9.151.210:2224/rtp/238.255.2.105:5999$组播源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$组播源
CETV2,http://122.9.151.210:7776/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://114.243.106.165:8888/rtp/239.3.1.54:4120$组播源|1920x1080
CETV2,http://123.56.129.203:4053/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:4472/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:2597/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:2676/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:2224/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:7241/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:7776/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:6756/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://114.243.106.165:8888/rtp/239.3.1.56:4120$组播源|1920x1080
CETV4,http://123.56.129.203:4053/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:4472/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:2676/rtp/238.255.2.222:5999$组播源
CETV4,http://120.55.49.231:8617/rtp/233.50.200.162:5140$组播源
CETV4,http://122.9.151.210:2224/rtp/238.255.2.222:5999$组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$组播源
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140$组播源
📡卫视频道,#genre#
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$订阅源
广东卫视,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn$订阅源
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.117.106.155:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.218.159.27:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gdws$订阅源|1920x1080
广东卫视,http://122.9.151.210:7776/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://120.55.49.231:6756/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:6756/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://117.62.146.252:5678/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://114.243.106.165:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://114.246.180.128:4022/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.56.129.203:4053/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://171.38.25.112:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://58.254.14.91:808/hls/18/index.m3u8$订阅源
浙江卫视,http://222.218.158.104:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://113.15.186.162:8181/tsfile/live/0124_1.m3u8$订阅源|1920x1080
浙江卫视,http://122.9.151.210:7776/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://120.55.49.231:6756/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:6756/rtp/233.50.201.100:5140$浙江电信组播源
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$组播源|1920x1080
浙江卫视,http://114.246.180.128:4022/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://114.243.106.165:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://117.62.146.252:5678/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.117.36.74:4001/rtp/239.3.1.137:8036$组播源|1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://113.15.187.66:8181/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://122.9.151.210:7776/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://120.55.49.231:6756/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:6756/rtp/233.50.201.52:5140$浙江电信组播源
湖南卫视,http://114.246.180.128:4022/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.117.36.74:4001/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$组播源|1920x1080
湖南卫视,http://117.62.146.252:5678/rtp/239.49.8.142:6000$组播源|1920x1080
湖南卫视,http://114.243.106.165:8888/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$组播源|1920x1080
北京卫视,http://171.38.25.112:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://222.218.159.27:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://171.110.42.62:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://122.9.151.210:7776/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://120.55.49.231:6756/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:6756/rtp/233.50.201.40:5140$浙江电信组播源
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://114.246.180.128:4022/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://117.62.146.252:5678/rtp/239.49.8.141:6000$组播源|1920x1080
北京卫视,http://123.56.129.203:4053/rtp/225.1.8.21:8002$北京电信组播源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源
湖北卫视,http://171.38.25.112:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://122.9.151.210:7776/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://120.55.49.231:6756/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:6756/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$组播源|1920x1080
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://114.243.106.165:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://114.246.180.128:4022/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://117.62.146.252:5678/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://123.56.129.203:4053/rtp/225.1.8.146:8136$北京电信组播源
黑龙江卫视,http://iptv.gdstu.fun/source/best.php?id=hljwshd8m/8000000$订阅源
黑龙江卫视,http://222.218.159.27:8181/tsfile/live/0143_2.m3u8$订阅源|1920x1080
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$订阅源
黑龙江卫视,http://121.24.98.232:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://58.254.14.91:808/hls/24/index.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://122.9.151.210:7776/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://120.55.49.231:6756/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:6756/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$组播源|1920x1080
黑龙江卫视,http://114.246.180.128:4022/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://61.55.46.35:4022/rtp/239.253.92.85:8016$组播源|1920x1080
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://114.243.106.165:8888/rtp/239.3.1.133:8016$组播源|1920x1080
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.15.186.162:8181/tsfile/live/0130_1.m3u8$订阅源|1920x1080
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://122.9.151.210:7776/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6756/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6756/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$组播源|1920x1080
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.243.106.165:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://117.62.146.252:5678/rtp/239.49.8.204:6000$组播源|1920x1080
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://122.9.151.210:7776/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://120.55.49.231:6756/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:6756/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$组播源|1920x1080
重庆卫视,http://114.243.106.165:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://117.62.146.252:5678/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$组播源|1920x1080
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=4cb7770cf7195c2891acab71a8b5139c0f4abf80546956b07e6b8dd94b49e4e8_1720508420_604800&fromCDN=ws$订阅源
东方卫视,http://iptv.gdstu.fun/source/best.php?id=dfwshd8m/8000000$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=b7bb48fb65bb7bd0e2ce4de6309c40e502d1cc91787b4b7c85cea02bf3d22638_1720504796_604800&fromCDN=ws$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
