更新时间,#genre#
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://121.233.190.83:8600/rtp/239.49.8.136:6000$组播源|1920x1080
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://kxrj.site:998/123/mg.php?id=cctv15$订阅源
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$订阅源
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源
CCTV-15,http://27.14.26.214:3080/udp/225.0.4.220:7980$订阅源|1920x1080
CCTV-15,http://122.9.151.210:2667/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:6256/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:6256/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV-16,http://www.zzlag.top:9087/tsfile/live/1000_1.m3u8?key=txiptv$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://122.9.151.210:2667/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://120.84.121.198:808/hls/129/index.m3u8$订阅源
CCTV-17,http://124.226.29.151:4022/udp/239.81.0.227:4056$订阅源|1920x1080
CCTV-17,http://218.78.180.226:9999/udp/239.45.3.52:5140$订阅源|1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$订阅源|1920x1080
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://122.9.151.210:2667/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:6256/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:6256/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CETV1,http://171.13.115.66:808/hls/19/index.m3u8$订阅源
CETV1,http://1.24.190.98:10089/hls/27/index.m3u8$订阅源
CETV1,http://1.24.190.98:10089/hls/28/index.m3u8$订阅源
CETV1,http://122.9.151.210:2667/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:6256/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:2604/rtp/225.1.8.169:4120$组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$组播源
CETV1,http://122.9.151.210:2224/rtp/238.255.2.105:5999$组播源
CETV1,http://120.55.49.231:8617/rtp/233.50.201.75:5140$组播源
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$组播源
CETV1,http://120.55.49.231:6519/rtp/233.50.201.75:5140$组播源
CETV1,http://123.56.129.203:5850/rtp/225.1.8.169:4120$组播源
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140$组播源
CETV2,http://1.24.190.98:10089/hls/31/index.m3u8$订阅源
CETV2,http://1.24.190.98:10089/hls/32/index.m3u8$订阅源
CETV2,http://122.9.151.210:2667/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6256/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:2224/rtp/238.255.2.221:5999$组播源
CETV2,http://123.56.129.203:7004/rtp/225.1.8.193:4120$组播源
CETV2,http://122.9.151.210:2676/rtp/238.255.2.221:5999$组播源
CETV2,http://123.56.129.203:5850/rtp/225.1.8.193:4120$组播源
CETV2,http://123.56.129.203:2604/rtp/225.1.8.193:4120$组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$组播源
CETV4,http://1.24.190.98:10089/hls/33/index.m3u8$订阅源
CETV4,http://1.24.190.98:10089/hls/34/index.m3u8$订阅源
CETV4,http://122.9.151.210:2667/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:6256/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:2224/rtp/238.255.2.222:5999$组播源
CETV4,http://123.56.129.203:7004/rtp/225.1.8.195:4120$组播源
CETV4,http://123.56.129.203:5850/rtp/225.1.8.195:4120$组播源
CETV4,http://120.55.49.231:6519/rtp/233.50.200.162:5140$组播源
CETV4,http://123.56.129.203:2604/rtp/225.1.8.195:4120$组播源
CETV4,http://120.55.49.231:8617/rtp/233.50.200.162:5140$组播源
CETV4,http://122.9.151.210:2676/rtp/238.255.2.222:5999$组播源
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$组播源
📡卫视频道,#genre#
广东卫视,http://116.117.106.177:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://219.159.194.172:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8$订阅源
广东卫视,http://fm1077.serv00.net/Smart.php?id=guangdongweishi_twn$订阅源
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$订阅源
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://122.9.151.210:2667/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:6256/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.200.187:5140$组播源
广东卫视,http://222.94.215.155:4022/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://121.237.245.90:8000/rtp/239.49.8.143:6000$组播源|1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://121.233.190.83:8600/rtp/239.49.8.143:6000$组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://116.117.106.144:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://116.117.106.142:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.78.180.226:9999/udp/239.45.3.178:5140$订阅源|1920x1080
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://116.117.104.202:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=c432ddc53d432b1aad13f81fcb7cc44cefdd3e33bb2a043c5af7c11f5d0eb76d_1720509114_604800&fromCDN=ws$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://122.9.151.210:2667/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:6256/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://120.55.49.231:8617/rtp/233.50.200.231:5140$组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源
浙江卫视,http://121.237.245.90:8000/rtp/239.49.8.139:6000$组播源|1920x1080
浙江卫视,http://120.55.49.231:8617/rtp/233.50.201.100:5140$组播源
浙江卫视,http://222.94.215.155:4022/rtp/239.49.8.139:6000$组播源|1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://27.14.26.214:3080/udp/225.0.4.75:7980$订阅源|1920x1080
湖南卫视,http://116.117.104.202:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/5f70a343b7-0-0-8c240b8ce149dabb7eb23b82dc73d8a1/index.m3u8$订阅源
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws$订阅源
湖南卫视,http://116.117.106.177:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://122.9.151.210:2667/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:6256/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.52:5140$组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140$组播源
湖南卫视,http://222.94.215.155:4022/rtp/239.49.8.142:6000$组播源|1920x1080
北京卫视,http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.117.104.202:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://58.254.14.139:808/hls/22/index.m3u8$订阅源
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://fm1077.serv00.net/Smart.php?id=beijing$订阅源
北京卫视,http://121.24.98.232:8090/hls/32/index.m3u8$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$订阅源
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws$订阅源
北京卫视,http://122.9.151.210:2667/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:6256/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.107:5140$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140$组播源
北京卫视,http://120.55.49.231:8617/rtp/233.50.201.40:5140$组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws$订阅源
湖北卫视,http://116.117.106.144:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://122.9.151.210:2667/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:6256/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://121.237.245.90:8000/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140$组播源
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
湖北卫视,http://121.233.190.83:8600/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.43:5140$组播源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源|1920x1080
黑龙江卫视,http://116.117.106.155:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/9ab87d96e7-0-0-8a2df2ee980912d8ac7804f2286482db/index.m3u8$订阅源
黑龙江卫视,http://27.14.26.214:3080/udp/225.0.4.201:7980$订阅源|1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8$订阅源
黑龙江卫视,http://122.9.151.210:2667/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:6256/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140$组播源
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140$组播源
黑龙江卫视,http://120.55.49.231:8617/rtp/233.50.201.42:5140$组播源
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://116.117.106.177:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.254.14.139:808/hls/23/index.m3u8$订阅源
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/422b1ad4fd-0-0-03f3fcb2a4aeb27d7915419e9d0f0d61/index.m3u8$订阅源
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源|1920x1080
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源
安徽卫视,http://122.9.151.210:2667/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:6256/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源
安徽卫视,http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/e649369c62-0-0-985b5ec260cb34a31d46af6e78a0cdae/index.m3u8$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://115.197.221.22:9999/udp/233.50.200.114:5140$订阅源|1920x1080
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://122.9.151.210:2667/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:6256/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.66:5140$组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
重庆卫视,http://120.55.49.231:8617/rtp/233.50.201.143:5140$组播源
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$组播源|1920x1080
重庆卫视,http://121.237.245.90:8000/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
重庆卫视,http://121.233.190.83:8600/rtp/239.49.8.149:6000$组播源|1920x1080
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0d87647423-0-0-dfb8e32f349e649fa82256fe83250a9a/index.m3u8$订阅源
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源|1920x1080
东方卫视,http://218.78.180.226:9999/udp/239.45.3.146:5140$订阅源|1920x1080
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://122.9.151.210:2667/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:6256/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://121.237.245.90:8000/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/bf2079415e-0-0-ce936327a3c2114f04f9b5dc762c8f17/index.m3u8$订阅源
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$订阅源
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
