更新时间,#genre#
CETV1,http://122.9.151.210:6872/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://1.24.190.98:10089/hls/28/index.m3u8$订阅源
CETV1,http://1.24.190.98:10089/hls/27/index.m3u8$订阅源
CETV2,http://122.9.151.210:7469/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6872/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://1.24.190.98:10089/hls/32/index.m3u8$订阅源
CETV2,http://1.24.190.98:10089/hls/31/index.m3u8$订阅源
CETV4,http://120.55.49.231:1341/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:7469/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6872/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://1.24.190.98:10089/hls/33/index.m3u8$订阅源
CETV4,http://1.24.190.98:10089/hls/34/index.m3u8$订阅源
📡卫视频道,#genre#
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://114.252.235.176:8000/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源
广东卫视,http://119.125.134.206:9902/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源|1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://120.55.49.231:1341/rtp/233.50.200.187:5140$浙江电信组播源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$订阅源
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.113.189.90:8001/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://114.243.102.173:8888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$组播源|1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$组播源|1920x1080
浙江卫视,http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源
浙江卫视,http://122.9.151.210:6209/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源
浙江卫视,http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源
浙江卫视,http://120.55.49.231:1341/rtp/233.50.200.231:5140$浙江电信组播源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8$订阅源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源|1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源|1920x1080
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源|1920x1080
湖南卫视,http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源
湖南卫视,http://122.9.151.210:6209/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://139.196.151.191:6804/rtp/239.45.3.228:5140$组播源
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源|1920x1080
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8$订阅源
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源|1920x1080
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源|1920x1080
北京卫视,http://122.9.151.210:6209/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源
北京卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
北京卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
北京卫视,http://120.55.49.231:1341/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:1341/rtp/233.50.201.40:5140$浙江电信组播源
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://175.173.198.22:9001/udp/232.0.0.124:1234$订阅源
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/54956ea315-0-0-654b42e4baba402db524b7b60106a01b/index.m3u8$订阅源
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源|1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://123.56.129.203:7637/rtp/225.1.8.146:8136$组播源
湖北卫视,http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源
湖北卫视,http://122.9.151.210:6209/rtp/238.255.2.102:5999$组播源
湖北卫视,http://120.55.49.231:1341/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:1341/rtp/233.50.201.43:5140$浙江电信组播源
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$订阅源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源|3840x2160
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://223.166.234.114:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://116.117.104.29:8096/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源|1920x1080
黑龙江卫视,http://123.56.129.203:7637/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://122.9.151.210:6209/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://120.55.49.231:1341/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:1341/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:7469/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/422b1ad4fd-0-0-03f3fcb2a4aeb27d7915419e9d0f0d61/index.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源
安徽卫视,http://219.159.194.122:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://175.146.122.104:8888/udp/232.0.0.141:1234$订阅源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源|1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源|1920x1080
安徽卫视,http://123.56.129.203:7637/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:6209/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
安徽卫视,http://120.55.49.231:1341/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:1341/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://122.9.151.210:7469/rtp/238.255.2.101:5999$贵州电信组播源
重庆卫视,http://123.113.189.90:8001/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv$订阅源
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源|1920x1080
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.10.106.114:555/udp/239.253.92.10:6053$订阅源
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源|1920x1080
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源
重庆卫视,http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源
重庆卫视,http://120.55.49.231:1341/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:1341/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:7469/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源
重庆卫视,http://122.9.151.210:6872/rtp/238.255.2.78:5999$贵州电信组播源
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.125.134.206:9902/tsfile/live/1037_1.m3u8$订阅源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws$订阅源
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032$订阅源|1920x1080
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源|1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源|1920x1080
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6804/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东方卫视,http://122.9.151.210:6209/rtp/238.255.2.98:5999$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$订阅源
东南卫视,http://119.125.134.225:9902/tsfile/live/1050_1.m3u8$订阅源
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源
东南卫视,http://219.159.194.122:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.113.189.90:8001/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://123.118.159.0:8686/udp/239.3.1.156:8148$订阅源|1920x1080
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源|1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$组播源|1920x1080
东南卫视,http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://120.55.49.231:1341/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:1341/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:7469/rtp/238.255.2.103:5999$贵州电信组播源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws$订阅源
甘肃卫视,http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:6209/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:7469/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:2669/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:6872/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://114.243.102.150:8888/udp/239.3.1.39:8300$订阅源|1920x1080
广西卫视,http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://fm1077.serv00.net/Smart.php?id=guangxi$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.125.134.206:9902/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源|1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源|1920x1080
广西卫视,http://122.9.151.210:6209/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源
广西卫视,http://120.55.49.231:1341/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:7469/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:6872/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076$订阅源
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8$订阅源
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源|1920x1080
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://171.104.198.123:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源|1920x1080
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://120.55.49.231:1341/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:1341/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:7469/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://222.128.86.76:8133/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源|1920x1080
海南卫视,http://123.113.189.90:8001/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源|1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://120.55.49.231:1341/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:7469/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:6872/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072$订阅源
河北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-3$订阅源
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072$订阅源
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源|1920x1080
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河南卫视,http://175.173.198.22:9001/udp/232.0.0.80:1234$订阅源
河南卫视,http://39.165.196.149:9003//hls/18/index.m3u8$订阅源|1920x1080
河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://119.125.134.206:9902/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源|1920x1080
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://120.55.49.231:1341/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:1341/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:7469/rtp/238.255.2.74:5999$贵州电信组播源
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172$订阅源
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源
