Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://171.213.203.64:8088/rtp/239.93.0.184:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/udp/233.50.200.21:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-12, URL: http://61.165.157.9:4022/rtp/239.45.3.10:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 5743 ms
Name: CCTV-12, URL: http://114.243.103.165:8822/rtp/239.3.1.64:8124$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-12, URL: http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://121.24.98.232:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-12, URL: http://111.8.224.6:8085/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5274 ms
Name: CCTV-12, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv12$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV-12, URL: http://61.163.181.78:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-12, URL: http://183.184.202.47:8082/rtp/226.0.2.164:9224$山西联通组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://183.184.202.47:8082/rtp/226.0.2.29:8144$山西联通组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://171.213.130.23:8088/rtp/239.93.1.30:8124$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-12, URL: http://101.68.81.44:9999/rtp/233.50.201.123:5140$浙江联通组播源|1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-12, URL: http://27.10.224.44:8005/rtp/225.0.4.129:7980$重庆联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-12, URL: http://182.32.160.32:9997/rtp/239.21.1.156:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-12, URL: http://42.92.117.243:8888/rtp/239.255.30.182:8231$甘肃电信组播源|1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$甘肃电信组播源|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-12, URL: http://36.46.98.55:8010/rtp/239.112.205.88:5140$陕西电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-12, URL: http://123.56.129.203:4310/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2847 ms
Name: CCTV-12, URL: http://123.56.129.203:4310/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2847 ms
Name: CCTV-12, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv12$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://101.43.66.162/migunew.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 5743 ms
Name: CCTV-12, URL: http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-12, URL: http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://61.163.181.78:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-12, URL: http://121.24.98.232:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226130/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5274 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-12, URL: http://111.8.224.6:8085/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-13, URL: http://171.213.203.64:8088/rtp/239.93.0.66:5140$四川电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-13, URL: http://27.18.7.3:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2822 ms
Name: CCTV-13, URL: http://115.220.243.30:9999/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-13, URL: http://115.207.183.14:8881/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://183.155.254.220:9999/rtp/233.50.201.246:5140$浙江电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2822 ms
Name: CCTV-13, URL: http://115.220.243.30:9999/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-13, URL: http://115.207.183.14:8881/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://183.155.254.220:9999/rtp/233.50.201.13:5140$浙江电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-13, URL: http://114.228.152.46:8888/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-13, URL: http://49.89.113.243:8800/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-13, URL: http://114.228.152.46:8888/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-13, URL: http://49.89.113.243:8800/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-13, URL: http://183.66.51.205:4022/rtp/235.254.198.9:1312$重庆电信组播源|1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://121.29.111.242:8888/rtp/239.253.92.13:8008$河北联通组播源|1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://61.55.46.35:4022/rtp/239.253.92.13:8008$河北联通组播源|1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-13, URL: http://182.32.160.32:9997/rtp/239.21.2.3:5002$山东电信组播源|1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392$安徽电信组播源|1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-13, URL: http://221.219.100.121:2323/rtp/239.3.1.124:8128$北京联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/rtp/239.3.1.124:8128$北京联通组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$北京联通组播源|1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-13, URL: http://114.243.109.253:8822/rtp/239.3.1.124:8128$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-13, URL: http://114.243.109.163:8822/rtp/239.3.1.124:8128$北京联通组播源|1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-13, URL: http://1.24.190.98:10089/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4125 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-13, URL: http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-13, URL: http://kxrj.site:998/123/mg.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5274 ms
Name: CCTV-13, URL: http://114.243.103.165:8822/rtp/239.3.1.124:8128$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-13, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-13, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-13, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
