Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://218.90.127.234:4741/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080, Date: 2024-11-11, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1115 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 7890 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 2989 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-9, URL: http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://fm1077.serv00.net/Smart.php?id=cctv9hd$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-9, URL: http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: None, Response Time: 5218 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3523 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://123.145.63.145:55555/udp/225.0.4.131:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-9, URL: http://122.9.151.210:5848/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2978 ms
Name: CCTV-9, URL: http://123.56.129.203:4464/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5669 ms
Name: CCTV-9, URL: http://123.56.129.203:4464/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5669 ms
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2971 ms
Name: CCTV-9, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=7962fd0fc672036d700e4e49a432622a74e060a23f1b55b1cc1e2ee7ee13b4a9_1720504614_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-9, URL: http://118.81.107.31:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: http://fm1077.serv00.net/Smart.php?id=cctv9hd$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://120.55.49.231:8617/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-9, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://139.196.151.191:7549/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://110.177.146.152:888/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: None, Response Time: 5218 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-9, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: CCTV-9, URL: http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1115 ms
Name: CCTV-9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://121.24.98.154:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032$组播源, Date: None, Resolution: None, Response Time: 7890 ms
Name: CCTV-9, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt$订阅源, Date: None, Resolution: None, Response Time: 12 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源, Date: None, Resolution: None, Response Time: 2989 ms
Name: CCTV-9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 3523 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1917 ms
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9577 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 2995 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-9, URL: http://101.43.66.162/migunew.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-9, URL: http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源, Date: None, Resolution: None, Response Time: 7890 ms
Name: CCTV-9, URL: http://122.9.151.210:7675/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2997 ms
Name: CCTV-9, URL: http://120.55.49.231:2528/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3524 ms
Name: CCTV-9, URL: http://139.196.151.191:7243/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: CCTV-9, URL: http://122.9.151.210:8248/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3241 ms
Name: CCTV-9, URL: http://123.56.129.203:6220/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4598 ms
Name: CCTV-9, URL: http://123.56.129.203:6220/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4598 ms
Name: CCTV-9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-9, URL: http://139.196.151.191:8842/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: CCTV-9, URL: http://122.9.151.210:7338/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2995 ms
Name: CCTV-9, URL: http://123.56.129.203:8593/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3608 ms
Name: CCTV-9, URL: http://123.56.129.203:8593/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3608 ms
Name: CCTV-9, URL: http://120.55.49.231:8887/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3491 ms
Name: CCTV-9, URL: http://122.9.151.210:7776/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3000 ms
Name: CCTV-9, URL: http://120.55.49.231:6756/rtp/233.50.201.121:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3515 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-9, URL: http://iptv.gdstu.fun/source/best.php?id=cctv9hd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-9, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-9, URL: http://123.56.129.203:4053/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3624 ms
Name: CCTV-9, URL: http://123.56.129.203:4053/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3624 ms
Name: CCTV-9, URL: http://139.196.151.191:9123/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV-9, URL: http://122.9.151.210:4472/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2994 ms
Name: CCTV-9, URL: http://139.196.151.191:5730/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2960 ms
Name: CCTV-9, URL: http://122.9.151.210:7241/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: CCTV-9, URL: http://110.7.128.156:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://116.117.106.120:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-9, URL: http://116.117.106.155:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-9, URL: http://1.24.190.98:10089/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-9, URL: http://122.9.151.210:2667/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2972 ms
Name: CCTV-9, URL: http://122.9.151.210:5946/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2997 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://139.196.151.191:9710/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2950 ms
Name: CCTV-9, URL: http://122.9.151.210:1359/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: CCTV-10, URL: http://218.90.127.234:4741/rtp/239.49.8.134:6000$江苏电信组播源|1920x1080, Date: 2024-11-11, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-10, URL: http://218.90.127.234:4741/rtp/239.49.1.10:6000$江苏电信组播源|1920x1080, Date: 2024-11-11, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-10, URL: http://139.196.151.191:2022/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2974 ms
Name: CCTV-10, URL: http://122.9.151.210:1296/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3028 ms
Name: CCTV-10, URL: http://123.56.129.203:7264/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3024 ms
Name: CCTV-10, URL: http://123.56.129.203:7264/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3024 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.10:5140$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: CCTV-10, URL: http://120.55.49.231:8617/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
